profile_id,email,target_role,archetype,year_of_study,n_skills,core_skills_covered,core_skills_total,core_coverage_pct
a3ee35be-bb10-30f9-b66a-26c3caf2b6c4,student1029@synthetic.example.com,Software Developer,strong,3,12,6,6,100.0
66488f97-3464-1cb0-b456-b1f9eaddd4de,student1030@synthetic.example.com,Cloud Engineer,strong,2,14,5,5,100.0
4074cda4-9247-e2bf-3453-aee59797584f,student1031@synthetic.example.com,Cloud Engineer,strong,2,12,5,5,100.0
0b9debeb-1dc1-9fb3-edb9-3fff7abfe08d,student1032@synthetic.example.com,Software Developer,strong,2,13,6,6,100.0
aeea4d22-33b9-7a85-8d84-103e088f9035,student1033@synthetic.example.com,Cybersecurity Analyst,strong,4,16,4,4,100.0
22880bcc-e3cc-9c0f-f95b-c7a777d9b7a6,student1034@synthetic.example.com,Data Analyst,average,3,16,6,7,85.7
fa75c2a3-8a03-4adc-e526-4771e236bf56,student1035@synthetic.example.com,Software Developer,weak,3,12,5,6,83.3
354ede15-64d4-6d48-ecda-807e76a78a99,student1036@synthetic.example.com,Web Developer,average,3,7,4,5,80.0
f9bdde8a-3ca8-4bd1-d18d-e300d8e7bd1b,student1037@synthetic.example.com,Software Developer,strong,3,15,6,6,100.0
db3c6629-cce5-d241-755e-09be2335279c,student1038@synthetic.example.com,Data Scientist,average,3,7,4,6,66.7
0eba908d-d7cc-08c1-bd1a-e74938ab106d,student1039@synthetic.example.com,Data Scientist,strong,1,13,4,6,66.7
1949c034-eaf2-4afb-8eb6-f618f302efcc,student1040@synthetic.example.com,Cloud Engineer,weak,1,5,2,5,40.0
514a6705-0c47-82ca-35f7-9f2c9498f078,student1041@synthetic.example.com,Web Developer,average,3,12,5,5,100.0
de89ea96-3948-0008-98b5-2408b2205b4c,student1042@synthetic.example.com,Web Developer,average,2,12,4,5,80.0
37018b70-6996-7499-f2b8-9ddc52343914,student1043@synthetic.example.com,Cybersecurity Analyst,strong,1,15,4,4,100.0
57a90095-bf90-c5cd-988c-4544ced64b98,student1044@synthetic.example.com,Cloud Engineer,weak,3,4,2,5,40.0
7741e944-b769-846a-a868-473e35eb351b,student1045@synthetic.example.com,Cybersecurity Analyst,weak,2,3,0,4,0.0
2fe283db-3d87-6977-081a-e4761d10f78a,student1046@synthetic.example.com,Web Developer,weak,4,7,1,5,20.0
faa6c681-9c66-a4da-0381-433933b31ec8,student1047@synthetic.example.com,Data Analyst,average,1,12,4,7,57.1
59f4e435-d32f-16b2-747e-6b314d2527b1,student1048@synthetic.example.com,Software Developer,average,2,8,3,6,50.0
4a06f82b-1f7b-44ec-9136-033081a44357,student1049@synthetic.example.com,Web Developer,strong,3,13,5,5,100.0
085acf4e-78b1-3cc9-a109-f1795579e55c,student1050@synthetic.example.com,Software Developer,average,3,10,6,6,100.0
61ef3d0c-8a42-bf0b-9c70-69952ecf7f44,student1051@synthetic.example.com,Software Developer,average,4,13,6,6,100.0
5895d47a-29d8-acff-804c-6c4d2646196d,student1052@synthetic.example.com,Web Developer,strong,1,14,5,5,100.0
67335b48-ee97-4af3-4fa1-22df81531f9b,student1053@synthetic.example.com,Web Developer,weak,3,5,3,5,60.0
df480e74-8ac8-1475-7fc8-ec26d90e4c05,student1054@synthetic.example.com,Software Developer,weak,2,3,1,6,16.7
676b2042-26d4-d222-9ff1-636e587d8744,student1055@synthetic.example.com,Cloud Engineer,strong,2,16,5,5,100.0
35354a93-0a94-882b-785a-ef5b36cf56e7,student1056@synthetic.example.com,Data Scientist,weak,3,6,2,6,33.3
8abab3c0-cf65-5d26-d7e7-6fb3c52b6de1,student1057@synthetic.example.com,Cloud Engineer,strong,3,13,5,5,100.0
7c38c14b-e2d8-0479-e780-d848790c0a3a,student1058@synthetic.example.com,Web Developer,strong,4,16,5,5,100.0
a6fc4b4a-db9a-c43e-5696-314f45faddeb,student1059@synthetic.example.com,Data Analyst,strong,4,15,7,7,100.0
3a0f8353-116f-beef-b034-82fe80dd8dc0,student1060@synthetic.example.com,Software Developer,average,2,12,3,6,50.0
14021bfa-2ac5-b0cf-584d-8efcf3689599,student1061@synthetic.example.com,Web Developer,strong,1,13,5,5,100.0
438f90de-3693-742e-cfb0-e88ce60a0238,student1062@synthetic.example.com,Cybersecurity Analyst,average,2,13,4,4,100.0
0965ac72-c4b8-c99c-7e79-92057ac69cdd,student1063@synthetic.example.com,Software Developer,strong,4,16,6,6,100.0
2de0f7c4-3e21-aefd-f923-1889a42e9ab6,student1064@synthetic.example.com,Data Analyst,average,3,11,6,7,85.7
8a9ea5ac-6b72-b907-f7ea-9968876de5fb,student1065@synthetic.example.com,Software Developer,strong,4,13,5,6,83.3
29201f8d-b224-79cc-f022-ebddc75ed831,student1066@synthetic.example.com,Software Developer,average,2,8,4,6,66.7
065f119c-9c2e-499e-a46c-9d33fd65bfb2,student1067@synthetic.example.com,Cloud Engineer,weak,3,3,1,5,20.0
37e5bdd2-1a74-3925-9380-c585cfcbd9c6,student1068@synthetic.example.com,Cybersecurity Analyst,weak,2,6,2,4,50.0
46c6f762-be53-c063-e381-5ec4da33e21d,student1069@synthetic.example.com,Web Developer,weak,3,6,2,5,40.0
1f2325e1-a0a7-2fbe-b0d3-10a8b96ffdf0,student1070@synthetic.example.com,Software Developer,average,1,9,2,6,33.3
975d52a5-bb44-8e46-c5ae-6e2a189ec063,student1071@synthetic.example.com,Web Developer,average,3,12,3,5,60.0
ab20e97a-d08b-5042-84f7-3c1716ea2ecc,student1072@synthetic.example.com,Web Developer,average,2,4,3,5,60.0
bbeec9b6-84d7-10c2-c972-6d2a742a18fe,student1073@synthetic.example.com,Data Analyst,average,2,10,4,7,57.1
ae97ee21-a392-fb25-4cb6-8b49be9cb166,student1074@synthetic.example.com,Data Analyst,average,4,8,6,7,85.7
367439da-106e-08d0-863a-80ee805c06c9,student1075@synthetic.example.com,Web Developer,strong,3,17,5,5,100.0
a192296a-dbb1-d2b1-7417-f416747c24ab,student1076@synthetic.example.com,Cybersecurity Analyst,strong,1,12,4,4,100.0
006b55fb-a67d-86d4-3eca-9f271dbc1d82,student1077@synthetic.example.com,Cybersecurity Analyst,average,4,8,2,4,50.0
ec4c8c42-7430-a8c1-d518-d5d465e5d3a6,student1078@synthetic.example.com,Cloud Engineer,weak,3,7,3,5,60.0
7ff669b9-129a-fe3e-a94a-a18d19cb5e46,student1079@synthetic.example.com,Data Scientist,average,2,12,5,6,83.3
b822efa3-4ee6-9bf6-4e58-a8ec2a9233ef,student1080@synthetic.example.com,Software Developer,strong,3,11,6,6,100.0
a86cfaf7-6a01-689e-88a3-a64aeb1594fc,student1081@synthetic.example.com,Cybersecurity Analyst,average,4,11,3,4,75.0
f2c21aa1-2e64-85eb-9b78-55eeb3724c4f,student1082@synthetic.example.com,Software Developer,average,4,13,5,6,83.3
03922824-0a11-3a01-a51d-977ad2dd3d0d,student1083@synthetic.example.com,Data Analyst,weak,3,11,2,7,28.6
42b300f9-7995-5d40-da9d-a2d33905b8ee,student1084@synthetic.example.com,Data Analyst,average,4,10,7,7,100.0
36656976-7aae-05ad-b305-6af865da24f1,student1085@synthetic.example.com,Software Developer,average,2,12,1,6,16.7
b16c6719-b299-60e1-0ee2-ed66ca75920e,student1086@synthetic.example.com,Web Developer,strong,1,13,5,5,100.0
8cdad6e4-42bc-6fcc-690d-392edba2808b,student1087@synthetic.example.com,Software Developer,weak,2,6,1,6,16.7
1272531f-c0d8-9dd7-7185-4edaa5b0d91d,student1088@synthetic.example.com,Web Developer,weak,1,5,1,5,20.0
827c0b2e-8361-9744-8b24-35684742a7e5,student1089@synthetic.example.com,Cloud Engineer,average,4,8,4,5,80.0
faf714e3-ce08-783c-ba3d-34231c24cb0b,student1090@synthetic.example.com,Cybersecurity Analyst,average,4,9,2,4,50.0
4964cb4f-1cff-b2a2-9ddf-7ec5fa4df9b2,student1091@synthetic.example.com,Data Analyst,strong,1,12,7,7,100.0
f7fa4efc-f877-4cf0-c923-d0b8d4576a94,student1092@synthetic.example.com,Data Analyst,strong,3,13,7,7,100.0
eddd810f-5bab-1836-8f1b-037ac877c5ab,student1093@synthetic.example.com,Data Analyst,average,3,11,7,7,100.0
14766afb-d941-78dc-8761-c0b6e595bbe9,student1094@synthetic.example.com,Software Developer,average,3,13,5,6,83.3
51382eb3-14fc-922a-31b0-ea0c22541ce1,student1095@synthetic.example.com,Software Developer,average,2,14,5,6,83.3
99e5df69-f106-adcf-ee4b-bf00c4f613f6,student1096@synthetic.example.com,Web Developer,average,3,16,5,5,100.0
fdd2bb8e-42ba-de23-4f0b-2289ad0e0abf,student1097@synthetic.example.com,Software Developer,strong,2,15,5,6,83.3
530e731c-cc61-219a-9940-7d5f569d2ec1,student1098@synthetic.example.com,Cybersecurity Analyst,average,2,9,4,4,100.0
ca236e0e-7dc1-7c3a-1694-e055e9a888b0,student1099@synthetic.example.com,Cybersecurity Analyst,strong,2,15,4,4,100.0
ba9fb8ce-f3e3-6ed5-338a-7447ac2fdbe2,student1100@synthetic.example.com,Cybersecurity Analyst,average,4,11,4,4,100.0
d46bd477-beb8-7cab-4d0e-318f7fd4c1bf,student1101@synthetic.example.com,Cloud Engineer,weak,3,2,0,5,0.0
d4d3a4f2-d17d-0694-bcbd-16afb5ced67c,student1102@synthetic.example.com,Data Scientist,strong,2,15,5,6,83.3
19bc677e-6bac-8253-c48e-620751a20379,student1103@synthetic.example.com,Data Scientist,average,1,9,4,6,66.7
b65c02a1-688d-1c10-a259-4136c446488d,student1104@synthetic.example.com,Software Developer,strong,3,13,5,6,83.3
04389972-540a-7de7-55d3-9adff86e1709,student1105@synthetic.example.com,Data Analyst,average,4,10,7,7,100.0
b3e41c33-95d6-4943-0330-7771610133ab,student1106@synthetic.example.com,Software Developer,average,3,13,4,6,66.7
7a860658-de0f-5e87-8479-259bd6d1249a,student1107@synthetic.example.com,Web Developer,weak,3,3,2,5,40.0
b97727d5-36e5-0d42-88df-bdf12a04cf3a,student1108@synthetic.example.com,Data Scientist,average,4,14,6,6,100.0
0425abbe-c90c-407f-b686-321f0f4366b3,student1109@synthetic.example.com,Data Analyst,average,2,12,7,7,100.0
48cc644d-eae5-28fd-dc31-ef0f532b24d2,student1110@synthetic.example.com,Data Analyst,weak,3,8,5,7,71.4
c854c230-cfea-20ef-659d-670594736661,student1111@synthetic.example.com,Data Scientist,average,4,13,4,6,66.7
9adbd69d-1922-0b25-03a9-b4188a14d677,student1112@synthetic.example.com,Software Developer,weak,3,8,4,6,66.7
44a12622-b7b2-bd38-dd60-6d2a09ef3d9e,student1113@synthetic.example.com,Cybersecurity Analyst,average,3,9,2,4,50.0
211c084a-11ff-ee87-fa2c-0f6ea670da43,student1114@synthetic.example.com,Data Analyst,strong,3,14,6,7,85.7
8c68727d-c7c4-2d85-831d-bba920dd6a25,student1115@synthetic.example.com,Data Analyst,strong,4,16,7,7,100.0
3fa0c955-7798-1111-36e7-d047d43597bd,student1116@synthetic.example.com,Web Developer,average,4,14,5,5,100.0
0d19b01d-74cf-e1c5-fdac-5f351192c6af,student1117@synthetic.example.com,Web Developer,average,2,16,5,5,100.0
213a0d27-4ecc-002a-7032-c35aed860b00,student1118@synthetic.example.com,Cloud Engineer,average,2,10,4,5,80.0
4e16d198-bc16-18f2-ae55-38761fa928a1,student1119@synthetic.example.com,Web Developer,average,4,10,4,5,80.0
f855da68-b9e1-0531-4d9b-dac8aa78eb46,student1120@synthetic.example.com,Software Developer,weak,4,7,4,6,66.7
94b66e31-8de8-8da8-7a50-fe637c3dea80,student1121@synthetic.example.com,Software Developer,average,3,10,5,6,83.3
e49b1794-2e96-461d-f3d1-df1587078007,student1122@synthetic.example.com,Cybersecurity Analyst,weak,3,9,3,4,75.0
3f5a3562-e858-f655-6e61-8f1fd95e3996,student1123@synthetic.example.com,Web Developer,average,3,10,5,5,100.0
145ba02f-c1db-3c11-f9fe-31da3e7c3e1a,student1124@synthetic.example.com,Software Developer,average,2,7,2,6,33.3
cc40e94a-fa78-2f18-abe6-6e237fdd53b5,student1125@synthetic.example.com,Cloud Engineer,weak,3,9,5,5,100.0
7f2e302f-f748-0c02-144e-c6b56b04c5e5,student1126@synthetic.example.com,Software Developer,weak,2,1,0,6,0.0
2bda327a-a60f-305b-f859-2ec95deea44c,student1127@synthetic.example.com,Cloud Engineer,strong,2,13,5,5,100.0
b02ad2a5-d89d-7c07-0672-8dc4959941d6,student1128@synthetic.example.com,Cloud Engineer,weak,2,3,0,5,0.0
fdacc4fb-bb10-610e-1668-d57b5f67176f,student1129@synthetic.example.com,Cybersecurity Analyst,average,2,6,2,4,50.0
53f6f10b-6ebe-a6dc-c7e3-00748bdee90c,student1130@synthetic.example.com,Cloud Engineer,average,2,10,3,5,60.0
7fe73fc9-4fee-0c10-5498-95023e6a15e7,student1131@synthetic.example.com,Web Developer,average,3,11,5,5,100.0
ec6affe3-bee0-acb8-925c-4111adfbd0d1,student1132@synthetic.example.com,Data Analyst,strong,4,13,7,7,100.0
455fcb50-4aa3-e200-3fde-3af86ed84986,student1133@synthetic.example.com,Data Analyst,average,2,14,7,7,100.0
b8239090-baea-6b1b-02d8-b9dd3b3879ea,student1134@synthetic.example.com,Web Developer,strong,3,11,5,5,100.0
8adb19bd-06a5-e3fd-d527-98ce752aca56,student1135@synthetic.example.com,Software Developer,average,3,10,4,6,66.7
7b638f5e-3d12-de3d-be06-f567ced1e2d0,student1136@synthetic.example.com,Data Analyst,average,2,11,5,7,71.4
182b0988-a101-af47-1327-c029bfd5e286,student1137@synthetic.example.com,Web Developer,average,2,14,2,5,40.0
2da3db08-f187-c03c-105f-ca31fa79bc08,student1138@synthetic.example.com,Cybersecurity Analyst,weak,2,3,2,4,50.0
67499662-08d7-a642-9c49-b49ca8a9e1e9,student1139@synthetic.example.com,Software Developer,weak,3,9,4,6,66.7
b753b994-74a5-43df-0ac1-b90af0999ae2,student1140@synthetic.example.com,Cybersecurity Analyst,weak,4,4,3,4,75.0
ee9358be-abf2-63cd-8876-45ac1b1dadc6,student1141@synthetic.example.com,Cybersecurity Analyst,strong,3,16,3,4,75.0
febe1b96-935b-822c-90dd-c7e4e5cb5401,student1142@synthetic.example.com,Data Analyst,strong,3,15,7,7,100.0
02b8ecd8-92b2-a726-91fd-95d53e0510dd,student1143@synthetic.example.com,Data Analyst,weak,3,6,2,7,28.6
bb30fe9d-961a-adc8-c0bf-a0adf68fb5c3,student1144@synthetic.example.com,Data Scientist,weak,2,5,3,6,50.0
25c3f0ff-b9d7-5d9b-befc-b9f6ad85276c,student1145@synthetic.example.com,Cybersecurity Analyst,strong,3,16,4,4,100.0
e4531c72-370d-ac93-9d53-c4fde4b581f6,student1146@synthetic.example.com,Data Analyst,average,1,10,3,7,42.9
094ae54f-58b7-b051-7796-449b2c11755c,student1147@synthetic.example.com,Cloud Engineer,average,2,10,3,5,60.0
271b7944-efb4-713e-a8ef-46cf91b65755,student1148@synthetic.example.com,Software Developer,strong,1,18,5,6,83.3
339b39a2-7929-188d-486c-aed1c32fa80f,student1149@synthetic.example.com,Data Scientist,average,4,11,4,6,66.7
86227e06-a347-bcd2-2786-60bc1cd70fe0,student1150@synthetic.example.com,Cloud Engineer,weak,3,7,3,5,60.0
e803b16f-e490-f74f-9959-25becf451ad7,student1151@synthetic.example.com,Cybersecurity Analyst,average,3,8,4,4,100.0
69ff3ea9-821f-dd09-6ed3-dfa018c77f02,student1152@synthetic.example.com,Cloud Engineer,average,3,13,5,5,100.0
5522ce13-2d35-9c05-70f7-ee0a834bfc64,student1153@synthetic.example.com,Web Developer,average,3,9,2,5,40.0
a9496d4d-21d3-5970-4e45-691b80160bc2,student1154@synthetic.example.com,Software Developer,average,4,14,5,6,83.3
30862df7-429d-4d8d-bdac-8aee481e585c,student1155@synthetic.example.com,Software Developer,average,4,12,4,6,66.7
6fdc9b7f-53d1-6653-a276-721091978e7a,student1156@synthetic.example.com,Cloud Engineer,weak,2,9,4,5,80.0
8cb1df82-72cb-f142-55f4-c3e255373428,student1157@synthetic.example.com,Cybersecurity Analyst,average,1,9,3,4,75.0
cb5d1e24-113c-42a0-0d05-ce7418ec3a9c,student1158@synthetic.example.com,Data Scientist,strong,2,13,6,6,100.0
cc1cdb26-e75b-0539-8ec1-203cd4653612,student1159@synthetic.example.com,Data Analyst,average,2,5,3,7,42.9
142bb9a1-b568-088a-c009-39f248191b72,student1160@synthetic.example.com,Data Analyst,weak,4,8,4,7,57.1
a959f6f8-8710-1626-e71a-347f3546268e,student1161@synthetic.example.com,Cybersecurity Analyst,strong,2,12,4,4,100.0
eef1c360-8b43-0833-78bf-00566fd86ce3,student1162@synthetic.example.com,Web Developer,strong,3,19,5,5,100.0
a98ea36f-c25d-94ae-c4b9-c738195fa35b,student1163@synthetic.example.com,Software Developer,strong,1,15,4,6,66.7
7097dd38-883a-2ae1-3095-4623e8a35d61,student1164@synthetic.example.com,Cloud Engineer,average,4,9,3,5,60.0
d5527dde-69a0-2234-a514-281b3212af9f,student1165@synthetic.example.com,Cybersecurity Analyst,weak,3,8,3,4,75.0
b912ba49-b8ab-d05d-7039-b8c88e683801,student1166@synthetic.example.com,Software Developer,average,4,11,4,6,66.7
5173c8cf-061f-4795-f033-63a1f9997d7a,student1167@synthetic.example.com,Software Developer,weak,2,5,1,6,16.7
0fa1dec2-2a47-4f39-bace-ca7a1a7f30d0,student1168@synthetic.example.com,Cloud Engineer,average,3,6,3,5,60.0
879553f7-43bd-056d-bd32-3b3bdaf3e424,student1169@synthetic.example.com,Cybersecurity Analyst,weak,3,5,2,4,50.0
2e976445-36cc-c4e1-db4b-a60254a00653,student1170@synthetic.example.com,Cybersecurity Analyst,weak,4,5,2,4,50.0
fa902815-b78d-a18d-6268-2772258a578a,student1171@synthetic.example.com,Cybersecurity Analyst,weak,2,4,2,4,50.0
8f5f1e80-0e27-c2fb-7b7d-3c1b3cae18e3,student1172@synthetic.example.com,Web Developer,strong,3,15,4,5,80.0
3d93ea9d-a66e-80fc-df86-6e927c3de51f,student1173@synthetic.example.com,Cloud Engineer,average,2,10,5,5,100.0
c4c4c488-d3a8-be40-0045-2637fa311e5a,student1174@synthetic.example.com,Cybersecurity Analyst,average,4,10,4,4,100.0
5612a6ab-86a3-aae8-32e9-68e5e86f8d84,student1175@synthetic.example.com,Software Developer,weak,4,11,4,6,66.7
8b019e14-f279-8e6d-9fa6-a06629b61e29,student1176@synthetic.example.com,Software Developer,weak,1,7,2,6,33.3
2c450265-0c94-f2cb-b607-81df72055aee,student1177@synthetic.example.com,Data Scientist,weak,3,6,3,6,50.0
3c14023c-564d-5331-e2b1-ebcce1e63be4,student1178@synthetic.example.com,Cybersecurity Analyst,weak,4,10,0,4,0.0
21cd4a9e-44b9-b868-97b7-34a6d38cc895,student1179@synthetic.example.com,Data Analyst,average,2,10,3,7,42.9
9e59e74c-b0f8-a3e6-36f9-98489f73d5e1,student1180@synthetic.example.com,Data Analyst,weak,1,7,2,7,28.6
634bb4e5-8666-599e-a456-5c28b0a1e1f2,student1181@synthetic.example.com,Cybersecurity Analyst,average,2,11,4,4,100.0
83754810-ff0a-35eb-ea04-3ec5a784ecb6,student1182@synthetic.example.com,Cloud Engineer,weak,3,4,0,5,0.0
5e4c56d9-153e-9be5-c9ba-3a2236a6c249,student1183@synthetic.example.com,Cloud Engineer,weak,1,6,3,5,60.0
ec090225-b150-366c-713b-6863b23248cb,student1184@synthetic.example.com,Data Analyst,average,1,10,5,7,71.4
24541076-1dac-df0c-ee64-00bf892ec458,student1185@synthetic.example.com,Data Analyst,average,1,4,2,7,28.6
73a2af0a-bd36-a4b5-d361-0ed181e70151,student1186@synthetic.example.com,Data Analyst,average,1,9,6,7,85.7
69c0b435-ccfc-b5c5-b515-dde2da73ec14,student1187@synthetic.example.com,Data Analyst,strong,2,20,7,7,100.0
d12b2143-b687-ff31-7cd6-6147a7f5a4c0,student1188@synthetic.example.com,Software Developer,average,1,12,6,6,100.0
0b25e7c2-4e74-1c46-d48f-cfea1dd81835,student1189@synthetic.example.com,Cybersecurity Analyst,weak,4,2,1,4,25.0
af3d7557-9ca0-6549-bd06-74641d5d9660,student1190@synthetic.example.com,Cloud Engineer,average,2,10,4,5,80.0
336abc33-5f81-dd18-13cf-d89d282d9556,student1191@synthetic.example.com,Cloud Engineer,average,3,11,2,5,40.0
cb5b85fe-ee41-bd1d-d989-f6bf676035b0,student1192@synthetic.example.com,Data Analyst,strong,3,14,7,7,100.0
9db86c96-1431-9eaf-cd0f-1eee48a13eee,student1193@synthetic.example.com,Web Developer,average,1,7,1,5,20.0
239912b0-5cd3-c0aa-b87e-e5035b1acc0f,student1194@synthetic.example.com,Cybersecurity Analyst,average,2,11,1,4,25.0
026ae2c5-21de-273d-edc9-868af2eecc8a,student1195@synthetic.example.com,Web Developer,average,3,5,2,5,40.0
065fccd6-568b-2070-b347-8f4066b0ae69,student1196@synthetic.example.com,Cloud Engineer,weak,3,5,3,5,60.0
1faa88d3-12a2-bf1b-2295-83625d2f57ea,student1197@synthetic.example.com,Software Developer,average,3,9,5,6,83.3
2241c62e-b947-c4b1-ee20-5c1140efec4b,student1198@synthetic.example.com,Cybersecurity Analyst,strong,1,8,3,4,75.0
9fdac2b1-cabc-dab8-0ed2-0b6ba3cc8ea3,student1199@synthetic.example.com,Software Developer,average,4,12,5,6,83.3
d1826994-ad08-f928-2f1a-042c7431a9a2,student1200@synthetic.example.com,Data Analyst,average,2,8,6,7,85.7
b91243a6-23f9-6deb-4140-75ca6f56f343,student1201@synthetic.example.com,Cloud Engineer,strong,3,12,5,5,100.0
4b51d964-f98d-a1dc-06f7-9a2ccd9a6bb4,student1202@synthetic.example.com,Cloud Engineer,weak,4,10,4,5,80.0
f93350fe-1cdb-f3c8-fcb1-98924b3bc9b2,student1203@synthetic.example.com,Data Analyst,weak,2,11,5,7,71.4
03f6582f-1cd9-3357-5934-164e5df5cf45,student1204@synthetic.example.com,Cybersecurity Analyst,weak,4,7,1,4,25.0
480e8139-8fd7-6783-06f5-7140a82104fc,student1205@synthetic.example.com,Data Scientist,average,2,12,6,6,100.0
fc607198-4b27-2b0a-b54a-95f4eb90e8a6,student1206@synthetic.example.com,Web Developer,average,2,10,4,5,80.0
f8cf67d5-e0fb-a695-6d2b-5b0c1bfc3082,student1207@synthetic.example.com,Data Analyst,average,1,8,4,7,57.1
8976ad5c-f4cf-43c9-6901-833bc20a8fba,student1208@synthetic.example.com,Web Developer,strong,2,14,4,5,80.0
c4c52c2c-70a9-85e6-d04c-42edc0449338,student1209@synthetic.example.com,Data Analyst,strong,4,11,6,7,85.7
9ca3f56f-3351-d565-55b4-e689cd4e858d,student1210@synthetic.example.com,Data Scientist,strong,3,12,5,6,83.3
a6ff21c1-96dd-639c-025d-78db202660d8,student1211@synthetic.example.com,Software Developer,average,3,14,5,6,83.3
f25530bb-9aab-7592-b622-bd34381eb205,student1212@synthetic.example.com,Software Developer,average,3,9,3,6,50.0
70b94a64-39d9-83fe-144a-c3d5e6b41829,student1213@synthetic.example.com,Data Analyst,average,4,14,6,7,85.7
c2f4c379-b3f1-0cf9-33dd-424fc7ee0972,student1214@synthetic.example.com,Data Analyst,average,2,11,5,7,71.4
d265eab6-db5f-22de-ac6f-1e3c7e90aa4d,student1215@synthetic.example.com,Web Developer,weak,3,7,3,5,60.0
03200515-fa70-7f8c-32d8-bfd98c7d192f,student1216@synthetic.example.com,Cybersecurity Analyst,strong,3,19,4,4,100.0
965c23b6-effd-e703-01fe-9b019bd3eea0,student1217@synthetic.example.com,Web Developer,weak,4,11,1,5,20.0
36426796-fdbb-7edb-a369-e2e03a29d48c,student1218@synthetic.example.com,Web Developer,average,2,9,5,5,100.0
9b98009b-bd0c-bd92-0d65-d49df7d6074d,student1219@synthetic.example.com,Cybersecurity Analyst,average,3,5,3,4,75.0
c8381bac-321c-14b0-7103-59815287ee94,student1220@synthetic.example.com,Data Scientist,weak,3,7,2,6,33.3
cc946b8c-fd2f-297d-d696-5ed136cf4fe6,student1221@synthetic.example.com,Cybersecurity Analyst,strong,3,11,3,4,75.0
3e94a574-08ac-afb9-acf3-94a2f4161f48,student1222@synthetic.example.com,Software Developer,average,2,12,5,6,83.3
0bdcd35f-1274-2759-a8f8-5c84221b0bd7,student1223@synthetic.example.com,Data Analyst,average,3,9,5,7,71.4
031acb09-c59d-d97d-8a27-64e436a3ad9a,student1224@synthetic.example.com,Cybersecurity Analyst,strong,2,12,4,4,100.0
b9b5c123-af27-df90-d93a-fab8304d0bb6,student1225@synthetic.example.com,Data Scientist,average,3,8,3,6,50.0
ab97ea9a-ad81-3b74-42e8-55394b9eb250,student1226@synthetic.example.com,Software Developer,average,2,8,4,6,66.7
586b8287-247e-f511-c18a-dd9e8da114a1,student1227@synthetic.example.com,Software Developer,strong,3,14,5,6,83.3
c29cd2df-943b-8a5f-db70-df37b4325d35,student1228@synthetic.example.com,Web Developer,average,3,11,5,5,100.0
67266931-13d8-8838-1f90-3cbb8ee8c1e3,student1229@synthetic.example.com,Data Scientist,weak,2,12,5,6,83.3
568643f2-d412-4f7d-3f91-f07584f43938,student1230@synthetic.example.com,Web Developer,weak,3,8,3,5,60.0
9f8102f1-621a-5a0b-a9fa-93fdb31a4e69,student1231@synthetic.example.com,Software Developer,average,4,14,5,6,83.3
c1ec436f-ee55-f3a0-c416-b187eaa0b7dc,student1232@synthetic.example.com,Software Developer,average,2,13,4,6,66.7
7bc41138-4c19-de26-d551-94b203dca6c2,student1233@synthetic.example.com,Data Analyst,average,4,8,4,7,57.1
231466db-630f-f460-8035-29d2f18fc325,student1234@synthetic.example.com,Data Analyst,weak,3,11,3,7,42.9
727c3787-2e7c-b5c6-afa3-a25d8fded5a9,student1235@synthetic.example.com,Cybersecurity Analyst,average,2,7,3,4,75.0
4cd05266-aa37-5747-eeea-2440e07b67ac,student1236@synthetic.example.com,Data Analyst,weak,3,3,2,7,28.6
b3f13340-c79d-fff2-4400-d880cfe81127,student1237@synthetic.example.com,Software Developer,weak,4,8,2,6,33.3
e9097b7f-8e40-49fd-62cc-9e862ae9020a,student1238@synthetic.example.com,Software Developer,weak,3,9,4,6,66.7
e64ada04-453d-2692-e712-2271d377b384,student1239@synthetic.example.com,Web Developer,weak,2,6,3,5,60.0
15eccb41-49dc-36b1-9e68-074454add576,student1240@synthetic.example.com,Cybersecurity Analyst,weak,3,7,1,4,25.0
30100924-67b7-7af8-bf99-2c0a2ae15997,student1241@synthetic.example.com,Web Developer,weak,4,10,3,5,60.0
c7859adf-9a35-5aef-198a-6f3f5d61c8f8,student1242@synthetic.example.com,Cloud Engineer,average,3,13,5,5,100.0
219f6546-eaa9-5269-48a5-24950d3d0c15,student1243@synthetic.example.com,Software Developer,strong,3,18,6,6,100.0
adec12e5-a478-bdc2-0b77-147ad715d4ed,student1244@synthetic.example.com,Cybersecurity Analyst,strong,4,13,4,4,100.0
595ac616-4840-a43c-e840-0a0068929e9b,student1245@synthetic.example.com,Cloud Engineer,strong,4,13,5,5,100.0
061958c6-28f2-e622-ccb0-45e884b77d59,student1246@synthetic.example.com,Cybersecurity Analyst,average,4,6,3,4,75.0
581b3151-883f-b047-247e-62ca068b5fd8,student1247@synthetic.example.com,Data Scientist,average,2,11,5,6,83.3
ea5719b4-2bc1-d06a-5044-544cd155702a,student1248@synthetic.example.com,Data Analyst,average,4,12,6,7,85.7
ffadec14-1bf7-80a2-6fb7-0b9a301bf82b,student1249@synthetic.example.com,Software Developer,average,3,10,5,6,83.3
8f68cb5a-092e-ef4f-16ee-514336126745,student1250@synthetic.example.com,Software Developer,strong,3,14,6,6,100.0
eea876cb-931d-0666-cea9-144402d81460,student1251@synthetic.example.com,Cybersecurity Analyst,average,2,10,4,4,100.0
